img,category
database\top\000352.jpg,top
database\top\000353.jpg,top
database\top\000365.jpg,top
database\top\000377.jpg,top
database\top\000378.jpg,top
database\top\000381.jpg,top
database\top\000386.jpg,top
database\top\000388.jpg,top
database\top\000395.jpg,top
database\top\000408.jpg,top
database\top\000410.jpg,top
database\top\000423.jpg,top
database\top\000429.jpg,top
database\top\000431.jpg,top
database\top\000433.jpg,top
database\top\000436.jpg,top
database\top\000453.jpg,top
database\top\000483.jpg,top
database\top\000492.jpg,top
database\top\000500.jpg,top
database\top\000514.jpg,top
database\top\000536.jpg,top
database\top\000538.jpg,top
database\top\000565.jpg,top
database\top\000567.jpg,top
database\top\000582.jpg,top
database\top\000596.jpg,top
database\top\000598.jpg,top
database\top\000602.jpg,top
database\top\000616.jpg,top
database\top\000620.jpg,top
database\top\000621.jpg,top
database\top\000655.jpg,top
database\top\000671.jpg,top
database\top\000673.jpg,top
database\top\000861.jpg,top
database\top\000864.jpg,top
database\top\000903.jpg,top
database\top\000907.jpg,top
database\top\000911.jpg,top
